V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5171907	5172003	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	4955027	4955123	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5652752	5652848	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5698073	5698169	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5258659	5258755	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5475539	5475635	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5128531	5128627	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5041779	5041875	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5345411	5345507	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	4998403	4998499	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5215283	5215379	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5085155	5085251	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5302035	5302131	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5562990	5563086	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	97	0	0	55	151	5518895	5518991	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	93.33	45	3	0	107	151	38571972	38571928	9.1e-14	75.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	91.49	47	2	1	60	106	38572607	38572563	1.0e-12	71.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	26	0	0	70	95	38572697	38572672	1.4e-06	51.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	80.00	40	0	1	120	151	38572563	38572524	3.7e-06	50.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	96.30	27	1	0	86	112	12574152	12574126	8.2e-06	48.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	23	0	0	73	95	44783986	44783964	7.8e-05	45.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	91.30	23	2	0	1	23	12574625	12574603	8.2e-03	38.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	15	0	0	98	112	44783812	44783798	4.6e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	15	0	0	132	146	12573971	12573957	4.6e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	15	0	0	60	74	12574170	12574156	5.3e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	91.67	12	1	0	127	138	44783797	44783786	6.2e+03	19.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	9	0	0	123	131	12574061	12574053	1.4e+04	18.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	9	0	0	98	106	38572623	38572615	1.6e+04	18.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	9	0	0	114	122	12574120	12574112	1.8e+04	17.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	9	0	0	64	72	44784005	44783997	1.8e+04	17.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	7	0	0	60	66	38572709	38572703	2.4e+05	14.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	6	0	0	107	112	38572574	38572569	8.7e+05	12.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	6	0	0	57	62	44784014	44784009	8.7e+05	12.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	100.00	5	0	0	147	151	12573870	12573866	3.2e+06	10.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	3524532	3524628	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	4414287	4414383	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	2536460	2536556	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	3568481	3568577	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	3046784	3046880	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	3089311	3089407	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	4549074	4549170	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	2664041	2664137	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	4504145	4504241	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	3348736	3348832	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	3004257	3004353	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	3392685	3392781	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	2876676	2876772	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	2749095	2749191	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	2791622	2791718	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr15	100.00	97	0	0	55	151	3131838	3131934	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	7777776	7777872	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	6509586	6509682	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	6838376	6838472	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	7683836	7683932	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	9325470	9325566	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	8247476	8247572	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	9279540	9279636	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	7824746	7824842	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	8623236	8623332	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	8435356	8435452	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	6556556	6556652	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	6603526	6603622	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	6697466	6697562	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	7261106	7261202	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	9045966	9046062	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr13	100.00	97	0	0	55	151	6979286	6979382	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2441441	2441537	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2264353	2264449	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2485713	2485809	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2618529	2618625	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2662801	2662897	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2707073	2707169	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2352897	2352993	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2751273	2751369	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2795426	2795522	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2131537	2131633	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2308625	2308721	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2529985	2530081	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2220081	2220177	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2397169	2397265	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2175809	2175905	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	97	0	0	55	151	2574257	2574353	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	85.71	49	3	1	74	118	99965633	99965585	4.4e-11	66.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	93.94	33	0	1	57	89	7629727	7629697	1.2e-06	51.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	95.65	23	1	0	90	112	7629666	7629644	1.9e-03	41.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	92.00	25	0	1	114	136	7629523	7629499	7.0e-02	35.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	100.00	15	0	0	137	151	7629372	7629358	4.1e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr14	88.24	17	0	1	120	136	99965581	99965567	3.2e+03	20.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	5543659	5543755	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	4301211	4301307	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	3767806	3767902	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	3857380	3857476	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	4789446	4789542	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	4656291	4656387	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	4123671	4123767	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	4966986	4967082	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	3185575	3185671	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	5499606	5499702	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	3543871	3543967	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	3364723	3364819	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	3812593	3812689	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	4922601	4922697	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	4478751	4478847	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	97	0	0	55	151	4745061	4745157	2.5e-48	190.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	96.67	30	1	0	122	151	44359197	44359168	1.3e-07	54.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	96.67	30	1	0	122	151	44359175	44359146	1.5e-07	54.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	82.05	39	1	1	57	95	44359404	44359372	2.4e-06	50.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	93.10	29	2	0	60	88	44359337	44359309	1.3e-05	48.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	88.24	17	0	1	98	112	44359193	44359177	3.2e+03	20.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	70.00	20	0	1	99	112	44359218	44359199	6.4e+04	16.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr21	100.00	6	0	0	89	94	44359218	44359213	8.7e+05	12.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	90.91	44	4	0	98	141	845573	845616	2.8e-12	70.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	94.12	34	0	1	120	151	845583	845616	2.9e-07	53.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	93.75	32	0	1	64	95	1019435	1019406	4.9e-06	49.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	93.55	31	0	1	94	124	10505363	10505391	2.3e-05	47.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	96.15	26	1	0	125	150	10505559	10505584	2.6e-05	47.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	100.00	22	0	0	98	119	796345	796324	4.2e-04	43.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	94.12	17	1	0	120	136	796229	796213	2.0e+00	31.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	78.79	33	1	2	64	90	845537	845569	2.8e+00	30.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	100.00	15	0	0	137	151	796132	796118	4.1e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrY	100.00	7	0	0	104	110	845575	845581	2.4e+05	14.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr11	91.30	46	2	1	72	117	1930898	1930855	1.1e-11	68.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr11	100.00	19	0	0	124	142	1930814	1930796	2.0e-02	37.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr4	88.24	51	2	2	70	118	2242852	2242804	1.6e-10	64.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr4	94.74	19	1	0	77	95	84949861	84949843	4.4e-01	33.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr4	100.00	16	0	0	127	142	2242751	2242736	1.1e+00	31.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr4	100.00	16	0	0	61	76	84949899	84949884	1.3e+00	31.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr4	100.00	15	0	0	137	151	84949815	84949801	4.1e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr4	100.00	15	0	0	122	136	84949842	84949828	4.6e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr4	100.00	9	0	0	143	151	2242667	2242659	1.4e+04	18.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr4	100.00	7	0	0	120	126	2242798	2242792	2.4e+05	14.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	94.59	37	2	0	86	122	30938529	30938493	2.5e-10	63.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	94.74	38	0	1	60	95	61348954	61348917	1.4e-09	61.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	92.11	38	1	1	60	95	61349064	61349027	8.1e-09	58.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	29	0	0	123	151	30938281	30938253	2.3e-08	57.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	93.94	33	2	0	86	118	31382054	31382022	5.0e-08	56.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	96.67	30	1	0	55	84	30938568	30938539	1.3e-07	54.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	86.84	38	5	0	104	141	61349472	61349435	2.0e-07	54.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	88.57	35	2	1	61	93	61349871	61349837	9.3e-06	48.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	21	0	0	124	144	61348940	61348920	1.3e-03	41.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	20	0	0	132	151	31381791	31381772	4.9e-03	39.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	95.24	21	1	0	98	118	61348858	61348838	2.8e-02	37.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	95.24	21	1	0	98	118	61349000	61348980	2.8e-02	37.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	95.00	20	1	0	93	112	29973858	29973839	1.0e-01	35.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	17	0	0	123	139	29973788	29973772	2.7e-01	33.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	17	0	0	61	77	29974097	29974081	3.1e-01	33.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	15	0	0	78	92	29973895	29973881	4.6e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	12	0	0	55	66	31382105	31382094	2.2e+02	24.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	89.47	19	0	1	68	84	31382086	31382068	2.4e+02	24.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	12	0	0	140	151	29973507	29973496	2.5e+02	23.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	11	0	0	120	130	31381815	31381805	1.1e+03	21.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	9	0	0	114	122	29973833	29973825	1.8e+04	17.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr20	100.00	7	0	0	145	151	61348885	61348879	2.1e+05	14.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr12	92.11	38	3	0	114	151	117837031	117836994	4.7e-10	62.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	92.11	38	1	1	55	92	132705419	132705384	7.1e-09	59.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	21	0	0	131	151	132705127	132705107	1.2e-03	41.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	88.57	35	1	2	64	95	132705348	132705314	3.1e-03	40.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	19	0	0	77	95	132707636	132707618	1.8e-02	37.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	17	0	0	120	136	132702582	132702566	3.1e-01	33.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	17	0	0	60	76	132707717	132707701	3.5e-01	33.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	16	0	0	136	151	132707435	132707420	1.1e+00	31.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	15	0	0	137	151	132702104	132702090	4.1e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	14	0	0	122	135	132707459	132707446	1.7e+01	27.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	92.86	14	1	0	2	15	132708358	132708345	3.1e+02	23.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	92.31	13	1	0	98	110	132707473	132707461	1.7e+03	21.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	88.24	17	0	1	114	130	132705154	132705140	3.6e+03	20.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	10	0	0	94	103	132705354	132705345	3.8e+03	20.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	8	0	0	23	30	132708331	132708324	5.1e+04	16.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr2	100.00	6	0	0	104	109	132705162	132705157	8.7e+05	12.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	74.14	58	3	2	3	54	61118195	61118144	1.5e-08	57.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	96.15	26	1	0	126	151	61117838	61117813	3.5e-05	46.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	92.31	26	2	0	109	134	51100710	51100735	2.6e-04	43.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	95.24	21	1	0	98	118	61117864	61117844	8.7e-03	38.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	69.57	46	4	2	60	95	792378	792333	2.4e-01	34.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	90.48	21	0	1	100	118	792324	792304	1.6e+01	27.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	100.00	14	0	0	135	148	51100746	51100759	1.7e+01	27.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	100.00	14	0	0	75	88	61117879	61117866	1.7e+01	27.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	73.91	23	1	1	124	141	792288	792266	3.4e+03	20.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	100.00	10	0	0	65	74	61117909	61117900	4.4e+03	19.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr19	100.00	8	0	0	142	149	792250	792243	5.8e+04	16.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrX	83.33	42	1	1	60	95	1002793	1002752	4.5e-08	56.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrX	83.78	37	0	1	120	150	1002657	1002621	6.5e-06	49.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrX	86.49	37	4	1	83	118	1003063	1003027	1.7e-05	47.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrX	100.00	20	0	0	57	76	1002738	1002719	5.6e-03	39.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrX	85.71	28	0	1	77	104	1002704	1002681	3.5e-02	36.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrX	88.00	25	1	1	60	82	1003294	1003270	1.7e+00	31.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrX	100.00	15	0	0	137	151	1002904	1002890	4.1e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrX	100.00	15	0	0	122	136	1003019	1003005	4.6e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chrX	100.00	8	0	0	105	112	1002670	1002663	5.8e+04	16.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr1	94.12	34	1	1	119	151	1029658	1029625	1.3e-06	51.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr1	96.00	25	1	0	62	86	1030410	1030386	3.8e-05	46.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr1	100.00	22	0	0	71	92	1029707	1029686	3.2e-04	43.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr1	100.00	17	0	0	120	136	1029958	1029942	3.1e-01	33.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr1	100.00	15	0	0	137	151	1029873	1029859	4.1e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr1	100.00	13	0	0	58	70	1030094	1030082	7.9e+01	25.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr1	77.78	18	0	1	104	117	1029680	1029663	3.1e+04	17.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr1	100.00	8	0	0	87	94	1030229	1030222	5.8e+04	16.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr1	100.00	8	0	0	98	105	1029966	1029959	5.8e+04	16.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr16	83.78	37	0	1	60	90	85939091	85939127	7.4e-06	49.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr16	76.92	26	0	1	123	142	85939148	85939173	1.9e+01	27.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr16	100.00	9	0	0	143	151	85939205	85939213	1.4e+04	18.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr16	100.00	9	0	0	114	122	85939129	85939137	1.8e+04	17.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	90.32	31	1	1	64	92	98337726	98337696	1.2e-04	45.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	92.31	26	1	1	62	86	146817383	146817358	1.7e-02	37.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	100.00	16	0	0	95	110	147836593	147836578	1.1e+00	31.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	100.00	15	0	0	122	136	146817295	146817281	4.6e+00	29.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	90.48	21	0	1	60	80	147836810	147836792	1.4e+01	28.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	100.00	14	0	0	81	94	147836621	147836608	1.7e+01	27.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	100.00	13	0	0	118	130	98337616	98337604	7.9e+01	25.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	92.31	13	1	0	138	150	146817276	146817264	1.7e+03	21.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	100.00	10	0	0	87	96	146817332	146817323	3.4e+03	20.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	100.00	9	0	0	104	112	146817309	146817301	1.6e+04	18.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	100.00	8	0	0	133	140	98337583	98337576	5.8e+04	16.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	100.00	7	0	0	100	106	98337646	98337640	2.4e+05	14.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr9	100.00	7	0	0	108	114	98337624	98337618	2.7e+05	13.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr10	100.00	20	0	0	132	151	131333293	131333274	4.9e-03	39.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr10	100.00	19	0	0	124	142	126656930	126656912	2.0e-02	37.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr10	100.00	18	0	0	114	131	131333369	131333352	8.4e-02	35.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr10	100.00	12	0	0	70	81	126656994	126656983	2.5e+02	23.0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr10	100.00	12	0	0	82	93	126656944	126656933	2.5e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr21	100.00	151	0	0	1	151	4700683	4700833	4.2e-80	295.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr21	100.00	151	0	0	1	151	4611913	4612063	4.2e-80	295.0
